Code,Station name,Units,Observed conc,Modelled conc
DE0002R,Waldhof,ng/m3,1.58,1.23
DE0003R,Schauinsland,ng/m3,1.24,1.21
DE0009R,Zingst,ng/m3,1.45,1.29
EE0009R,Lahemaa,ng/m3,1.10,1.25
FI0027R,Virolahti Harju,ng/m3,1.16,1.22
FI0050R,Hyytiala,ng/m3,1.24,1.18
GB0048R,Auchencorth Moss,ng/m3,1.29,1.22
GB1055R,Chilbolton Observatory,ng/m3,1.42,1.28
NO0042G,Zeppelin mountain ,ng/m3,1.53,1.13
NO0073U,Sofienbergparken,ng/m3,1.50,1.18
PL0005R,Diabla Gora,ng/m3,1.37,1.19
SE0014R,Rao,ng/m3,1.26,1.26
